"gloss","target_child_name","part_of_speech","target_child_sex"
"where are the babys eyes",NA,"pro:int cop det:art n v",NA
"where are the babys ears",NA,"pro:int cop det:art n n",NA
"where are the babys hands",NA,"pro:int cop det:art n v",NA
"poor baby",NA,"adj n",NA
"its for the baby",NA,"det:poss prep det:art n","male"
"poor baby",NA,"adj n",NA
"don't do that to the baby",NA,"mod v pro:dem prep det:art n",NA
"baby",NA,"n","male"
"that's for the baby",NA,"pro:dem prep det:art n","male"
"baby sleeping",NA,"n part","male"
"yeah baby's drinking milk",NA,"co n part n","male"
"baby",NA,"n","male"
"can you get the baby for mommy",NA,"mod pro:per v det:art n prep n","male"
"oh baby",NA,"co n","male"
"don't put the baby down like that",NA,"mod v det:art n adv prep pro:dem","male"
"oh you'll hurt the baby",NA,"co pro:per v det:art n","male"
"baby",NA,"n","male"
"oh the poor baby",NA,"co det:art adj n","male"
"give baby a kiss",NA,"v v det:art n","male"
"come back here with baby",NA,"v adv adv prep n","male"
"bring baby back to mommy",NA,"v n adv prep n","male"
"are you going to give baby a kiss",NA,"cop pro:per part inf v v det:art n","male"
"going to give baby a hug",NA,"part inf v v det:art n","male"
"poor baby",NA,"adj n","male"
"ah are you going to hold the baby for mommy",NA,"co aux pro:per part inf v det:art n prep n","male"
"oh poor baby",NA,"co adj n","male"
"do you want the baby's blanket back on",NA,"mod pro:per v det:art adj n adv adv","male"
"do you wanna bring the baby back to mommy",NA,"mod pro:per v v det:art n adv prep n","male"
"you don't wanna look at the baby",NA,"pro:per mod v v prep det:art n",NA
"baby thank_you",NA,"n n","male"
"is this mommy's baby",NA,"cop det:dem adj n","male"
"are you going to kiss the baby",NA,"cop pro:per part inf v det:art n","male"
"uhoh baby lost the blanket again",NA,"co n v det:art n adv","male"
"baby",NA,"n",NA
"here's the baby un",NA,"pro:exist det:art n","male"
"I'm gonna give the baby some juice",NA,"pro:sub part v det:art n qn n","male"
"baby",NA,"n",NA
"baby",NA,"n",NA
"see baby",NA,"v n",NA
"do you wanna give the baby some juice",NA,"mod pro:per v v det:art n qn n",NA
"juice for the baby",NA,"n prep det:art n",NA
"Johnny give the baby juice",NA,"n:prop v det:art n n",NA
"you share the babys juice",NA,"pro:per v det:art n n",NA
"be nice to the baby when you give the baby her food",NA,"cop adj prep det:art n conj pro:per v det:art n det:poss n",NA
"oh she's a nice baby",NA,"co pro:sub det:art adj n",NA
"show the baby the light",NA,"v det:art n det:art n",NA
"see baby",NA,"v n",NA
"let mommy see the baby",NA,"v n v det:art n",NA
"a baby monkey",NA,"det:art n n",NA
"you can comb the babys hair",NA,"pro:per mod v det:art n n",NA
"nice baby",NA,"adj n","male"
"the baby",NA,"det:art n",NA
"baby gets tired",NA,"n v part","male"
"does the baby have a pair of pants on",NA,"mod det:art n v det:art n prep n:pt adv","male"
"what does the baby have on",NA,"pro:int v det:art n v adv","male"
"you're giving the baby a hug",NA,"pro:per part det:art n det:art n","male"
"oh you're so nice to the baby",NA,"co pro:per adv adj prep det:art n","male"
"why don't you give the baby a kiss",NA,"pro:int mod pro:per v det:art n det:art n","male"
"give the baby a kiss",NA,"v det:art n det:art n","male"
"did you hurt the baby",NA,"mod pro:per v det:art n",NA
"you're having the baby kiss you",NA,"pro:per part det:art n n pro:per","male"
"where are baby's toes",NA,"pro:int cop adj n","male"
"it's a bottle for the baby",NA,"pro:per det:art n prep det:art n","male"
"there's the baby",NA,"pro:exist det:art n","male"
"I think the babys hungry",NA,"pro:sub v det:art n adj",NA
"can you find the babys bottle",NA,"mod pro:per v det:art n n",NA
"go get the baby",NA,"v v det:art n","male"
"babys crying",NA,"n part",NA
"do you wanna give that baby a bottle",NA,"mod pro:per v v pro:dem v det:art n",NA
"aren't you sposta feed the baby with that",NA,"aux pro:per part v det:art n prep pro:dem",NA
"did you burp the baby",NA,"mod pro:per v det:art n",NA
"are you gonna burp the baby",NA,"cop pro:per part v det:art n",NA
"why don't you put the baby to sleep",NA,"pro:int mod pro:per v det:art n prep n",NA
"cover the baby",NA,"v det:art n",NA
"babys gonna get cold",NA,"n part v adv",NA
"is there a cover in there to cover the baby",NA,"cop adv det:art n prep n inf v det:art n",NA
"its a baby bottle",NA,"det:poss det:art n n",NA
"do you want me to feed the baby",NA,"mod pro:per v pro:obj inf v det:art n",NA
"milk from the baby bottle",NA,"n prep det:art n n",NA
"why don't you brush the babys hair",NA,"pro:int mod pro:per v det:art n n",NA
"maybe you could brush the babys hair",NA,"adv pro:per mod v det:art n n",NA
"do you think maybe the baby needs her hair combed",NA,"mod pro:per v adv det:art n v det:poss n v",NA
"there's the babys bottle",NA,"pro:exist det:art n n",NA
"maybe you could feed the baby",NA,"adv pro:per mod v det:art n",NA
"babys sick",NA,"n adj",NA
"whats the matter with the baby",NA,"n:pt det:art n prep det:art n",NA
"why don't you put the baby to sleep",NA,"pro:int mod pro:per v det:art n prep n",NA
"did you burp the baby",NA,"mod pro:per v det:art n",NA
"you cant put the baby to sleep until you've burped it",NA,"pro:per v v det:art n inf v prep pro:per part pro:per",NA
"I think the babys crying because she's hungry",NA,"pro:sub v det:art n part conj pro:sub adj",NA
"why don't you brush the doll babys hair",NA,"pro:int mod pro:per v det:art n n n",NA
"see the babys crying",NA,"v det:art n part",NA
"babys crying",NA,"n part",NA
"well you don't pick a baby up like that",NA,"co pro:per mod v det:art n adv prep pro:dem",NA
"baby doesn't like that in his mouth",NA,"n mod prep pro:dem prep det:poss n",NA
"baby wants her bottle",NA,"n v det:poss n",NA
"do nice to the baby",NA,"v adj prep det:art n",NA
"you feed the baby",NA,"pro:per v det:art n",NA
"are you gonna give the baby a kiss",NA,"cop pro:per part v det:art n det:art n",NA
"you want me to hug the baby",NA,"pro:per v pro:obj inf v det:art n",NA
"do you wanna burp the baby",NA,"mod pro:per v v det:art n",NA
"is this a baby",NA,"cop pro:dem det:art n",NA
"what about the other baby",NA,"pro:int adv det:art qn n",NA
"you wanna show mommy how you hold the baby",NA,"pro:per v v n pro:rel pro:per v det:art n",NA
"can you burp the baby",NA,"mod pro:per v det:art n",NA
"what about the baby over there",NA,"pro:int adv det:art n prep n",NA
"show me how you hold the baby",NA,"v pro:obj pro:int pro:per v det:art n",NA
"maybe the baby needs his diaper changed",NA,"adv det:art n v det:poss n v",NA
"baby wants you to burp her",NA,"n v pro:per inf v pro:obj",NA
"how about changing the babys diaper",NA,"pro:int adv part det:art n n",NA
"you'll hurt the baby",NA,"pro:per v det:art n",NA
"you hold the baby like this",NA,"pro:per v det:art n prep pro:dem",NA
"babys wants its diaper changed",NA,"n v det:poss n v",NA
"do you think the baby might like the bottle instead",NA,"mod pro:per v det:art n n prep det:art n adv",NA
"you hold the baby like that",NA,"pro:per v det:art n prep pro:dem",NA
"you'll hurt the baby",NA,"pro:per v det:art n",NA
"did the baby dirty the diaper",NA,"v det:art n v det:art n",NA
"pretty baby",NA,"adj n",NA
"is the baby going to sleep",NA,"cop det:art n part inf v",NA
"good_night baby",NA,"co n",NA
"the babys cold now",NA,"det:art n adv adv",NA
"you don't want the baby to be cold",NA,"pro:per mod v det:art n inf cop adv",NA
"lets make the baby all nice",NA,"v v det:art n adv adj",NA
"nice baby",NA,"adj n",NA
"you do nice to the baby",NA,"pro:per v adj prep det:art n",NA
"do nice to the baby",NA,"v adj prep det:art n",NA
"make the baby a bottle",NA,"v det:art n det:art n",NA
"can you make the baby a bottle",NA,"mod pro:per v det:art n det:art n",NA
"you're making the baby cold",NA,"pro:per part det:art n n",NA
"you're making the baby cold",NA,"pro:per part det:art n n",NA
"you hafta keep the baby covered",NA,"pro:per mod v det:art n v",NA
"un give the baby a bottle",NA,"v det:art n det:art n",NA
"babys all bundled up",NA,"n adv part adv",NA
"hey baby",NA,"co n",NA
"is the baby allowed to suck his thumb",NA,"cop det:art n v inf v det:poss n",NA
"where's the baby bottle you could feed the baby with",NA,"pro:int det:art n n pro:per mod v det:art n prep",NA
"what are you gonna do with that baby",NA,"pro:int aux pro:per part v prep det:dem n",NA
"why don't you brush the babys hair",NA,"pro:int mod pro:per v det:art n n",NA
"you could give the baby a bottle",NA,"pro:per mod v det:art n det:art n",NA
"put the baby to bed",NA,"v det:art n prep n",NA
"the baby",NA,"det:art n",NA
"give the baby a bottle and put the baby to bed",NA,"v det:art n det:art n coord v det:art n prep n",NA
"did you burp the baby",NA,"mod pro:per v det:art n",NA
"babys ready to go to bed",NA,"n adj inf v prep n",NA
"do you wanna put the baby to bed",NA,"mod pro:per v v det:art n prep n",NA
"you cant put the baby to sleep like that",NA,"pro:per v v det:art n prep n prep pro:dem",NA
"you hafta lay the baby down nice and cover the baby",NA,"pro:per mod v det:art n adv adj coord v det:art n",NA
"does the baby have a blanket",NA,"mod det:art n v det:art n",NA
"you cant take that babys blanket or that baby will be cold",NA,"pro:per v v comp n n coord det:dem n mod cop n",NA
"do you want the baby to catch a cold",NA,"mod pro:per v det:art n inf v det:art n",NA
"yeah that could be a blanket for the baby",NA,"co pro:dem mod cop det:art n prep det:art n",NA
"you gonna cover the baby",NA,"pro:per part v det:art n",NA
"say good_night baby",NA,"co co n",NA
"who was the little baby that",NA,"pro:int cop det:art adj n pro:rel","female"
"what baby",NA,"pro:int n","female"
"what Mommy did when when the baby was here",NA,"pro:int n:prop v conj det:art n cop adv","female"
"get Willie settled get the babysitter and Willie introduced to each_other get by the dress shop",NA,"aux n:prop part v det:art coord n:prop v prep pro:refl v prep det:art n n","male"
"who's your favorite babysitter that you talked to today on the telephone",NA,"pro:int det:poss n pro:rel pro:per v prep adv:tem adv det:art n","male"
"you were a baby",NA,"pro:per cop det:art n","female"
"when you were a baby",NA,"conj pro:per cop det:art n","female"
"this is called a baby carriage",NA,"pro:dem aux part det:art n n","male"
"where they put is that a baby in the carriage",NA,"cop comp det:art n prep det:art n","male"
"but is that a baby",NA,"conj cop comp det:art n","male"
"does a baby have a tail",NA,"mod det:art n v det:art n","male"
"a baby has a tail",NA,"det:art n v det:art n","male"
"does baby Allison have a tail",NA,"mod v n:prop v det:art n","male"
"it's a baby",NA,"pro:per det:art n","male"
"they're taking the kitty for a ride in the baby carriage",NA,"pro:sub part det:art n prep det:art n prep det:art n n","male"
"there's your baby right",NA,"pro:exist det:poss n adj","male"
"she has him in a baby carriage",NA,"pro:sub aux pro:obj prep det:art n n","female"
"what do you put in your baby carriage",NA,"pro:int mod pro:per v prep det:poss n n","female"
"the cat jumped out_of the baby carriage when the little girl was picking a flower",NA,"det:art n v prep det:art n n conj det:art adj n aux part det:art n","female"
"this Nanette is is baby oatmeal",NA,"pro:dem n:prop aux n n","female"
"when you were a little tiny baby the first thing I ever gave you to eat was baby oatmeal",NA,"conj pro:per cop det:art adj adj n det:art adj n pro:sub adv v pro:per inf v cop n n","female"
"who took her baby kitty named",NA,"pro:int v det:poss n n v","female"
"the baby bottle",NA,"det:art n n","male"
"we're buying everything for the baby today",NA,"pro:sub part pro:indef prep det:art n adv:tem","female"
"so is the baby",NA,"adv cop det:art n","female"
"baby food",NA,"n n","female"
"ah oo he's so upset because she doesn't know where her baby kitty cat is",NA,"co pro:sub adv adj conj pro:sub mod v pro:rel det:poss n n n cop","male"
"shry baby",NA,"chi n","male"
"well because I babysat for my one friends and she had it so I I read it the whole thing while I was there cause they were playin'",NA,"co conj pro:sub v prep det:poss det:num n coord pro:sub v pro:per conj pro:sub pro:sub v pro:per det:art adj n conj pro:sub cop adv conj pro:sub aux part","male"
"God bless that baby boy",NA,"n:prop v pro:dem v n","male"
"baby turtles and the mommy turtle",NA,"n n coord det:art n n","male"
"I'm so hungry I could eat a little baby",NA,"pro:sub adv adj pro:sub mod v det:art adj n","male"
"here comes the baby",NA,"adv v det:art n","male"
"aw that baby's so cute",NA,"comp n adv adj","male"
"that's the mommy and the baby spider orange",NA,"pro:dem det:art n coord det:art n n adj","male"
"has anybody seen my baby",NA,"aux pro:indef part det:poss n","male"
"has anybody seen my baby",NA,"aux pro:indef part det:poss n","male"
"has anybody seen my baby",NA,"aux pro:indef part det:poss n","male"
"that's the mommy and that's the baby",NA,"pro:dem det:art n coord pro:dem det:art n","male"
"has anybody seen my baby",NA,"aux pro:indef part det:poss n","male"
"wee I got a tired baby on my hands big stretch",NA,"n pro:sub v det:art part n prep det:poss n adj n","male"
"the baby's over there see",NA,"det:art adj prep n v","male"
"a baby's out in there",NA,"det:art n cop adv prep adv","male"
"xxx can you babysit at eight o'clock",NA,"mod pro:per prep det:num n","male"
